length,target,optimal_credit_lp,claimed_gamma,worst_case_queries,two_to_length,theorem55_reduction_factor
1,0,0.4,0.4,2,2,0.03219436835054758
1,1,0.4,0.4,2,2,0.03219436835054758
2,00,0.3999999999999999,0.4,4,4,0.025172638435529995
2,01,0.3999999999999999,0.4,4,4,0.025172638435529995
2,10,0.3999999999999999,0.4,4,4,0.025172638435529995
2,11,0.3999999999999999,0.4,4,4,0.025172638435529995
3,000,0.40000000000000013,0.4,8,8,0.02976590008273319
3,001,0.4,0.4,8,8,0.02976590008273319
3,010,0.40000000000000013,0.4,8,8,0.02976590008273319
3,011,0.40000000000000013,0.4,8,8,0.02976590008273319
3,100,0.40000000000000013,0.4,8,8,0.02976590008273319
3,101,0.40000000000000013,0.4,8,8,0.02976590008273319
3,110,0.40000000000000013,0.4,8,8,0.02976590008273319
3,111,0.40000000000000013,0.4,8,8,0.02976590008273319
4,0000,0.3999999999999999,0.4,16,16,0.04133084268917261
4,0001,0.3999999999999999,0.4,16,16,0.04133084268917261
4,0010,0.4,0.4,16,16,0.04133084268917261
4,0011,0.3999999999999999,0.4,16,16,0.04133084268917261
4,0100,0.4,0.4,16,16,0.04133084268917261
4,0101,0.4,0.4,16,16,0.04133084268917261
4,0110,0.4,0.4,16,16,0.04133084268917261
4,0111,0.4,0.4,16,16,0.04133084268917261
4,1000,0.4,0.4,16,16,0.04133084268917261
4,1001,0.4,0.4,16,16,0.04133084268917261
4,1010,0.4,0.4,16,16,0.04133084268917261
4,1011,0.4,0.4,16,16,0.04133084268917261
4,1100,0.3999999999999999,0.4,16,16,0.04133084268917261
4,1101,0.4,0.4,16,16,0.04133084268917261
4,1110,0.4,0.4,16,16,0.04133084268917261
4,1111,0.3999999999999999,0.4,16,16,0.04133084268917261
5,00000,0.3999999999999999,0.4,32,32,0.06252527018904892
5,00001,0.3999999999999997,0.4,32,32,0.06252527018904892
5,00010,0.3999999999999997,0.4,32,32,0.06252527018904892
5,00011,0.3999999999999999,0.4,32,32,0.06252527018904892
5,00100,0.3999999999999999,0.4,32,32,0.06252527018904892
5,00101,0.3999999999999998,0.4,32,32,0.06252527018904892
5,00110,0.3999999999999998,0.4,32,32,0.06252527018904892
5,00111,0.3999999999999998,0.4,32,32,0.06252527018904892
5,01000,0.3999999999999998,0.4,32,32,0.06252527018904892
5,01001,0.3999999999999998,0.4,32,32,0.06252527018904892
5,01010,0.3999999999999998,0.4,32,32,0.06252527018904892
5,01011,0.3999999999999998,0.4,32,32,0.06252527018904892
5,01100,0.3999999999999998,0.4,32,32,0.06252527018904892
5,01101,0.3999999999999998,0.4,32,32,0.06252527018904892
5,01110,0.3999999999999998,0.4,32,32,0.06252527018904892
5,01111,0.3999999999999998,0.4,32,32,0.06252527018904892
5,10000,0.3999999999999998,0.4,32,32,0.06252527018904892
5,10001,0.3999999999999998,0.4,32,32,0.06252527018904892
5,10010,0.3999999999999998,0.4,32,32,0.06252527018904892
5,10011,0.3999999999999998,0.4,32,32,0.06252527018904892
5,10100,0.3999999999999998,0.4,32,32,0.06252527018904892
5,10101,0.3999999999999997,0.4,32,32,0.06252527018904892
5,10110,0.3999999999999998,0.4,32,32,0.06252527018904892
5,10111,0.3999999999999998,0.4,32,32,0.06252527018904892
5,11000,0.3999999999999998,0.4,32,32,0.06252527018904892
5,11001,0.3999999999999998,0.4,32,32,0.06252527018904892
5,11010,0.3999999999999998,0.4,32,32,0.06252527018904892
5,11011,0.3999999999999998,0.4,32,32,0.06252527018904892
5,11100,0.3999999999999998,0.4,32,32,0.06252527018904892
5,11101,0.3999999999999997,0.4,32,32,0.06252527018904892
5,11110,0.3999999999999998,0.4,32,32,0.06252527018904892
5,11111,0.3999999999999999,0.4,32,32,0.06252527018904892
6,000000,0.4000000000000007,0.4,64,64,0.09976618580756338
6,000001,0.4,0.4,64,64,0.09976618580756338
6,000010,0.4000000000000008,0.4,64,64,0.09976618580756338
6,000011,0.40000000000000135,0.4,64,64,0.09976618580756338
6,000100,0.4,0.4,64,64,0.09976618580756338
6,000101,0.4,0.4,64,64,0.09976618580756338
6,000110,0.4000000000000008,0.4,64,64,0.09976618580756338
6,000111,0.4000000000000008,0.4,64,64,0.09976618580756338
6,001000,0.40000000000000047,0.4,64,64,0.09976618580756338
6,001001,0.4000000000000008,0.4,64,64,0.09976618580756338
6,001010,0.4,0.4,64,64,0.09976618580756338
6,001011,0.40000000000000135,0.4,64,64,0.09976618580756338
6,001100,0.40000000000000113,0.4,64,64,0.09976618580756338
6,001101,0.40000000000000113,0.4,64,64,0.09976618580756338
6,001110,0.4,0.4,64,64,0.09976618580756338
6,001111,0.4,0.4,64,64,0.09976618580756338
6,010000,0.4,0.4,64,64,0.09976618580756338
6,010001,0.4,0.4,64,64,0.09976618580756338
6,010010,0.40000000000000013,0.4,64,64,0.09976618580756338
6,010011,0.40000000000000113,0.4,64,64,0.09976618580756338
6,010100,0.40000000000000013,0.4,64,64,0.09976618580756338
6,010101,0.4000000000000008,0.4,64,64,0.09976618580756338
6,010110,0.4000000000000008,0.4,64,64,0.09976618580756338
6,010111,0.4000000000000008,0.4,64,64,0.09976618580756338
6,011000,0.40000000000000013,0.4,64,64,0.09976618580756338
6,011001,0.4,0.4,64,64,0.09976618580756338
6,011010,0.4,0.4,64,64,0.09976618580756338
6,011011,0.4,0.4,64,64,0.09976618580756338
6,011100,0.4,0.4,64,64,0.09976618580756338
6,011101,0.4000000000000009,0.4,64,64,0.09976618580756338
6,011110,0.4,0.4,64,64,0.09976618580756338
6,011111,0.40000000000000013,0.4,64,64,0.09976618580756338
6,100000,0.4,0.4,64,64,0.09976618580756338
6,100001,0.40000000000000013,0.4,64,64,0.09976618580756338
6,100010,0.4,0.4,64,64,0.09976618580756338
6,100011,0.40000000000000013,0.4,64,64,0.09976618580756338
6,100100,0.40000000000000013,0.4,64,64,0.09976618580756338
6,100101,0.4000000000000009,0.4,64,64,0.09976618580756338
6,100110,0.40000000000000013,0.4,64,64,0.09976618580756338
6,100111,0.4000000000000009,0.4,64,64,0.09976618580756338
6,101000,0.40000000000000013,0.4,64,64,0.09976618580756338
6,101001,0.4000000000000009,0.4,64,64,0.09976618580756338
6,101010,0.4,0.4,64,64,0.09976618580756338
6,101011,0.4000000000000009,0.4,64,64,0.09976618580756338
6,101100,0.40000000000000013,0.4,64,64,0.09976618580756338
6,101101,0.40000000000000013,0.4,64,64,0.09976618580756338
6,101110,0.4,0.4,64,64,0.09976618580756338
6,101111,0.4000000000000009,0.4,64,64,0.09976618580756338
6,110000,0.4,0.4,64,64,0.09976618580756338
6,110001,0.3999999999999999,0.4,64,64,0.09976618580756338
6,110010,0.40000000000000013,0.4,64,64,0.09976618580756338
